D:\data\IMG\center_2019_08_14_09_03_19_173.jpg, D:\data\IMG\left_2019_08_14_09_03_19_173.jpg, D:\data\IMG\right_2019_08_14_09_03_19_173.jpg, 0, 0, 0, 7.818223E-05
D:\data\IMG\center_2019_08_14_09_03_19_280.jpg, D:\data\IMG\left_2019_08_14_09_03_19_280.jpg, D:\data\IMG\right_2019_08_14_09_03_19_280.jpg, 0, 0, 0, 8.121943E-05
D:\data\IMG\center_2019_08_14_09_03_19_392.jpg, D:\data\IMG\left_2019_08_14_09_03_19_392.jpg, D:\data\IMG\right_2019_08_14_09_03_19_392.jpg, 0, 0, 0, 7.787169E-05
D:\data\IMG\center_2019_08_14_09_03_19_491.jpg, D:\data\IMG\left_2019_08_14_09_03_19_491.jpg, D:\data\IMG\right_2019_08_14_09_03_19_491.jpg, 0, 0, 0, 7.830367E-05
D:\data\IMG\center_2019_08_14_09_03_19_607.jpg, D:\data\IMG\left_2019_08_14_09_03_19_607.jpg, D:\data\IMG\right_2019_08_14_09_03_19_607.jpg, 0, 0, 0, 7.883931E-05
D:\data\IMG\center_2019_08_14_09_03_19_716.jpg, D:\data\IMG\left_2019_08_14_09_03_19_716.jpg, D:\data\IMG\right_2019_08_14_09_03_19_716.jpg, 0, 0, 0, 7.773109E-05
D:\data\IMG\center_2019_08_14_09_03_19_826.jpg, D:\data\IMG\left_2019_08_14_09_03_19_826.jpg, D:\data\IMG\right_2019_08_14_09_03_19_826.jpg, 0, 0, 0, 7.888114E-05
D:\data\IMG\center_2019_08_14_09_03_19_936.jpg, D:\data\IMG\left_2019_08_14_09_03_19_936.jpg, D:\data\IMG\right_2019_08_14_09_03_19_936.jpg, 0, 0, 0, 7.858732E-05
D:\data\IMG\center_2019_08_14_09_03_20_042.jpg, D:\data\IMG\left_2019_08_14_09_03_20_042.jpg, D:\data\IMG\right_2019_08_14_09_03_20_042.jpg, 0, 0, 0, 7.764598E-05
D:\data\IMG\center_2019_08_14_09_03_20_155.jpg, D:\data\IMG\left_2019_08_14_09_03_20_155.jpg, D:\data\IMG\right_2019_08_14_09_03_20_155.jpg, 0, 0, 0, 7.844749E-05
D:\data\IMG\center_2019_08_14_09_03_20_263.jpg, D:\data\IMG\left_2019_08_14_09_03_20_263.jpg, D:\data\IMG\right_2019_08_14_09_03_20_263.jpg, 0, 0, 0, 7.85887E-05
D:\data\IMG\center_2019_08_14_09_03_20_378.jpg, D:\data\IMG\left_2019_08_14_09_03_20_378.jpg, D:\data\IMG\right_2019_08_14_09_03_20_378.jpg, 0, 0, 0, 7.805404E-05
D:\data\IMG\center_2019_08_14_09_03_20_490.jpg, D:\data\IMG\left_2019_08_14_09_03_20_490.jpg, D:\data\IMG\right_2019_08_14_09_03_20_490.jpg, 0, 0, 0, 8.092701E-05
D:\data\IMG\center_2019_08_14_09_03_20_598.jpg, D:\data\IMG\left_2019_08_14_09_03_20_598.jpg, D:\data\IMG\right_2019_08_14_09_03_20_598.jpg, 0, 0, 0, 7.917901E-05
D:\data\IMG\center_2019_08_14_09_03_20_709.jpg, D:\data\IMG\left_2019_08_14_09_03_20_709.jpg, D:\data\IMG\right_2019_08_14_09_03_20_709.jpg, 0, 0, 0, 7.848201E-05
D:\data\IMG\center_2019_08_14_09_03_20_815.jpg, D:\data\IMG\left_2019_08_14_09_03_20_815.jpg, D:\data\IMG\right_2019_08_14_09_03_20_815.jpg, 0, 0, 0, 7.837322E-05
D:\data\IMG\center_2019_08_14_09_03_20_918.jpg, D:\data\IMG\left_2019_08_14_09_03_20_918.jpg, D:\data\IMG\right_2019_08_14_09_03_20_918.jpg, 0, 0, 0, 7.845261E-05
D:\data\IMG\center_2019_08_14_09_03_21_027.jpg, D:\data\IMG\left_2019_08_14_09_03_21_027.jpg, D:\data\IMG\right_2019_08_14_09_03_21_027.jpg, 0, 0, 0, 7.791601E-05
D:\data\IMG\center_2019_08_14_09_03_21_139.jpg, D:\data\IMG\left_2019_08_14_09_03_21_139.jpg, D:\data\IMG\right_2019_08_14_09_03_21_139.jpg, 0, 0, 0, 7.932973E-05
D:\data\IMG\center_2019_08_14_09_03_21_241.jpg, D:\data\IMG\left_2019_08_14_09_03_21_241.jpg, D:\data\IMG\right_2019_08_14_09_03_21_241.jpg, 0, 0, 0, 7.959871E-05
D:\data\IMG\center_2019_08_14_09_03_21_356.jpg, D:\data\IMG\left_2019_08_14_09_03_21_356.jpg, D:\data\IMG\right_2019_08_14_09_03_21_356.jpg, 0, 0, 0, 7.84658E-05
D:\data\IMG\center_2019_08_14_09_03_21_463.jpg, D:\data\IMG\left_2019_08_14_09_03_21_463.jpg, D:\data\IMG\right_2019_08_14_09_03_21_463.jpg, 0, 0, 0, 7.917927E-05
D:\data\IMG\center_2019_08_14_09_03_21_579.jpg, D:\data\IMG\left_2019_08_14_09_03_21_579.jpg, D:\data\IMG\right_2019_08_14_09_03_21_579.jpg, 0, 0, 0, 8.108901E-05
D:\data\IMG\center_2019_08_14_09_03_21_693.jpg, D:\data\IMG\left_2019_08_14_09_03_21_693.jpg, D:\data\IMG\right_2019_08_14_09_03_21_693.jpg, 0, 0, 0, 8.094268E-05
D:\data\IMG\center_2019_08_14_09_03_21_808.jpg, D:\data\IMG\left_2019_08_14_09_03_21_808.jpg, D:\data\IMG\right_2019_08_14_09_03_21_808.jpg, 0, 0, 0, 8.011107E-05
D:\data\IMG\center_2019_08_14_09_03_21_919.jpg, D:\data\IMG\left_2019_08_14_09_03_21_919.jpg, D:\data\IMG\right_2019_08_14_09_03_21_919.jpg, 0, 0, 0, 7.985746E-05
D:\data\IMG\center_2019_08_14_09_03_22_028.jpg, D:\data\IMG\left_2019_08_14_09_03_22_028.jpg, D:\data\IMG\right_2019_08_14_09_03_22_028.jpg, 0, 0, 0, 8.081675E-05
D:\data\IMG\center_2019_08_14_09_03_22_138.jpg, D:\data\IMG\left_2019_08_14_09_03_22_138.jpg, D:\data\IMG\right_2019_08_14_09_03_22_138.jpg, 0, 0, 0, 8.322819E-05
D:\data\IMG\center_2019_08_14_09_03_22_242.jpg, D:\data\IMG\left_2019_08_14_09_03_22_242.jpg, D:\data\IMG\right_2019_08_14_09_03_22_242.jpg, 0, 0, 0, 7.787294E-05
D:\data\IMG\center_2019_08_14_09_03_22_346.jpg, D:\data\IMG\left_2019_08_14_09_03_22_346.jpg, D:\data\IMG\right_2019_08_14_09_03_22_346.jpg, 0, 0, 0, 7.836725E-05
D:\data\IMG\center_2019_08_14_09_03_22_456.jpg, D:\data\IMG\left_2019_08_14_09_03_22_456.jpg, D:\data\IMG\right_2019_08_14_09_03_22_456.jpg, 0, 0, 0, 7.805462E-05
D:\data\IMG\center_2019_08_14_09_03_22_564.jpg, D:\data\IMG\left_2019_08_14_09_03_22_564.jpg, D:\data\IMG\right_2019_08_14_09_03_22_564.jpg, 0, 0, 0, 7.814889E-05
D:\data\IMG\center_2019_08_14_09_03_22_672.jpg, D:\data\IMG\left_2019_08_14_09_03_22_672.jpg, D:\data\IMG\right_2019_08_14_09_03_22_672.jpg, 0, 0, 0, 8.015736E-05
D:\data\IMG\center_2019_08_14_09_03_22_786.jpg, D:\data\IMG\left_2019_08_14_09_03_22_786.jpg, D:\data\IMG\right_2019_08_14_09_03_22_786.jpg, 0, 0, 0, 7.796909E-05
D:\data\IMG\center_2019_08_14_09_03_22_895.jpg, D:\data\IMG\left_2019_08_14_09_03_22_895.jpg, D:\data\IMG\right_2019_08_14_09_03_22_895.jpg, 0, 0, 0, 7.860472E-05
D:\data\IMG\center_2019_08_14_09_03_23_004.jpg, D:\data\IMG\left_2019_08_14_09_03_23_004.jpg, D:\data\IMG\right_2019_08_14_09_03_23_004.jpg, 0, 0, 0, 7.959676E-05
D:\data\IMG\center_2019_08_14_09_03_23_109.jpg, D:\data\IMG\left_2019_08_14_09_03_23_109.jpg, D:\data\IMG\right_2019_08_14_09_03_23_109.jpg, 0, 0, 0, 7.947603E-05
D:\data\IMG\center_2019_08_14_09_03_23_218.jpg, D:\data\IMG\left_2019_08_14_09_03_23_218.jpg, D:\data\IMG\right_2019_08_14_09_03_23_218.jpg, 0, 0, 0, 7.951692E-05
D:\data\IMG\center_2019_08_14_09_03_23_332.jpg, D:\data\IMG\left_2019_08_14_09_03_23_332.jpg, D:\data\IMG\right_2019_08_14_09_03_23_332.jpg, 0, 0, 0, 7.86107E-05
D:\data\IMG\center_2019_08_14_09_03_23_433.jpg, D:\data\IMG\left_2019_08_14_09_03_23_433.jpg, D:\data\IMG\right_2019_08_14_09_03_23_433.jpg, 0, 0, 0, 7.870287E-05
D:\data\IMG\center_2019_08_14_09_03_23_540.jpg, D:\data\IMG\left_2019_08_14_09_03_23_540.jpg, D:\data\IMG\right_2019_08_14_09_03_23_540.jpg, 0, 0, 0, 7.89105E-05
D:\data\IMG\center_2019_08_14_09_03_23_648.jpg, D:\data\IMG\left_2019_08_14_09_03_23_648.jpg, D:\data\IMG\right_2019_08_14_09_03_23_648.jpg, 0, 0, 0, 7.97273E-05
D:\data\IMG\center_2019_08_14_09_03_23_759.jpg, D:\data\IMG\left_2019_08_14_09_03_23_759.jpg, D:\data\IMG\right_2019_08_14_09_03_23_759.jpg, 0, 0, 0, 8.094662E-05
D:\data\IMG\center_2019_08_14_09_03_23_866.jpg, D:\data\IMG\left_2019_08_14_09_03_23_866.jpg, D:\data\IMG\right_2019_08_14_09_03_23_866.jpg, 0, 0, 0, 7.828032E-05
D:\data\IMG\center_2019_08_14_09_03_23_967.jpg, D:\data\IMG\left_2019_08_14_09_03_23_967.jpg, D:\data\IMG\right_2019_08_14_09_03_23_967.jpg, 0, 0, 0, 7.81989E-05
D:\data\IMG\center_2019_08_14_09_03_24_075.jpg, D:\data\IMG\left_2019_08_14_09_03_24_075.jpg, D:\data\IMG\right_2019_08_14_09_03_24_075.jpg, 0, 0, 0, 8.082273E-05
D:\data\IMG\center_2019_08_14_09_03_24_175.jpg, D:\data\IMG\left_2019_08_14_09_03_24_175.jpg, D:\data\IMG\right_2019_08_14_09_03_24_175.jpg, 0, 0, 0, 7.897207E-05
D:\data\IMG\center_2019_08_14_09_03_24_276.jpg, D:\data\IMG\left_2019_08_14_09_03_24_276.jpg, D:\data\IMG\right_2019_08_14_09_03_24_276.jpg, 0, 0, 0, 7.949722E-05
D:\data\IMG\center_2019_08_14_09_03_24_385.jpg, D:\data\IMG\left_2019_08_14_09_03_24_385.jpg, D:\data\IMG\right_2019_08_14_09_03_24_385.jpg, 0, 0, 0, 8.032464E-05
D:\data\IMG\center_2019_08_14_09_03_24_495.jpg, D:\data\IMG\left_2019_08_14_09_03_24_495.jpg, D:\data\IMG\right_2019_08_14_09_03_24_495.jpg, 0, 0, 0, 7.833349E-05
D:\data\IMG\center_2019_08_14_09_03_24_601.jpg, D:\data\IMG\left_2019_08_14_09_03_24_601.jpg, D:\data\IMG\right_2019_08_14_09_03_24_601.jpg, 0, 0, 0, 7.828324E-05
D:\data\IMG\center_2019_08_14_09_03_24_716.jpg, D:\data\IMG\left_2019_08_14_09_03_24_716.jpg, D:\data\IMG\right_2019_08_14_09_03_24_716.jpg, 0, 0, 0, 7.786202E-05
D:\data\IMG\center_2019_08_14_09_03_24_821.jpg, D:\data\IMG\left_2019_08_14_09_03_24_821.jpg, D:\data\IMG\right_2019_08_14_09_03_24_821.jpg, 0, 0, 0, 7.827252E-05
D:\data\IMG\center_2019_08_14_09_03_24_936.jpg, D:\data\IMG\left_2019_08_14_09_03_24_936.jpg, D:\data\IMG\right_2019_08_14_09_03_24_936.jpg, 0, 0, 0, 7.854836E-05
D:\data\IMG\center_2019_08_14_09_03_25_047.jpg, D:\data\IMG\left_2019_08_14_09_03_25_047.jpg, D:\data\IMG\right_2019_08_14_09_03_25_047.jpg, 0, 0, 0, 7.989514E-05
D:\data\IMG\center_2019_08_14_09_03_25_155.jpg, D:\data\IMG\left_2019_08_14_09_03_25_155.jpg, D:\data\IMG\right_2019_08_14_09_03_25_155.jpg, 0, 0, 0, 7.762085E-05
D:\data\IMG\center_2019_08_14_09_03_25_268.jpg, D:\data\IMG\left_2019_08_14_09_03_25_268.jpg, D:\data\IMG\right_2019_08_14_09_03_25_268.jpg, 0, 0, 0, 7.9343E-05
D:\data\IMG\center_2019_08_14_09_03_25_379.jpg, D:\data\IMG\left_2019_08_14_09_03_25_379.jpg, D:\data\IMG\right_2019_08_14_09_03_25_379.jpg, 0, 0, 0, 7.867502E-05
D:\data\IMG\center_2019_08_14_09_03_25_486.jpg, D:\data\IMG\left_2019_08_14_09_03_25_486.jpg, D:\data\IMG\right_2019_08_14_09_03_25_486.jpg, 0, 0, 0, 8.005668E-05
D:\data\IMG\center_2019_08_14_09_03_25_598.jpg, D:\data\IMG\left_2019_08_14_09_03_25_598.jpg, D:\data\IMG\right_2019_08_14_09_03_25_598.jpg, 0, 0, 0, 7.942255E-05
D:\data\IMG\center_2019_08_14_09_03_25_709.jpg, D:\data\IMG\left_2019_08_14_09_03_25_709.jpg, D:\data\IMG\right_2019_08_14_09_03_25_709.jpg, 0, 0, 0, 8.123997E-05
D:\data\IMG\center_2019_08_14_09_03_25_813.jpg, D:\data\IMG\left_2019_08_14_09_03_25_813.jpg, D:\data\IMG\right_2019_08_14_09_03_25_813.jpg, 0, 0, 0, 7.825849E-05
D:\data\IMG\center_2019_08_14_09_03_25_920.jpg, D:\data\IMG\left_2019_08_14_09_03_25_920.jpg, D:\data\IMG\right_2019_08_14_09_03_25_920.jpg, 0, 0, 0, 7.822816E-05
D:\data\IMG\center_2019_08_14_09_03_26_034.jpg, D:\data\IMG\left_2019_08_14_09_03_26_034.jpg, D:\data\IMG\right_2019_08_14_09_03_26_034.jpg, 0, 0, 0, 7.998189E-05
D:\data\IMG\center_2019_08_14_09_03_26_141.jpg, D:\data\IMG\left_2019_08_14_09_03_26_141.jpg, D:\data\IMG\right_2019_08_14_09_03_26_141.jpg, 0, 0, 0, 7.82855E-05
D:\data\IMG\center_2019_08_14_09_03_26_250.jpg, D:\data\IMG\left_2019_08_14_09_03_26_250.jpg, D:\data\IMG\right_2019_08_14_09_03_26_250.jpg, 0, 0, 0, 8.067649E-05
D:\data\IMG\center_2019_08_14_09_03_26_358.jpg, D:\data\IMG\left_2019_08_14_09_03_26_358.jpg, D:\data\IMG\right_2019_08_14_09_03_26_358.jpg, 0, 0, 0, 7.847913E-05
D:\data\IMG\center_2019_08_14_09_03_26_466.jpg, D:\data\IMG\left_2019_08_14_09_03_26_466.jpg, D:\data\IMG\right_2019_08_14_09_03_26_466.jpg, 0, 0, 0, 7.944986E-05
D:\data\IMG\center_2019_08_14_09_03_26_576.jpg, D:\data\IMG\left_2019_08_14_09_03_26_576.jpg, D:\data\IMG\right_2019_08_14_09_03_26_576.jpg, 0, 0, 0, 7.828193E-05
D:\data\IMG\center_2019_08_14_09_03_26_684.jpg, D:\data\IMG\left_2019_08_14_09_03_26_684.jpg, D:\data\IMG\right_2019_08_14_09_03_26_684.jpg, 0, 0, 0, 7.911029E-05
D:\data\IMG\center_2019_08_14_09_03_26_789.jpg, D:\data\IMG\left_2019_08_14_09_03_26_789.jpg, D:\data\IMG\right_2019_08_14_09_03_26_789.jpg, 0, 0, 0, 7.803914E-05
D:\data\IMG\center_2019_08_14_09_03_26_892.jpg, D:\data\IMG\left_2019_08_14_09_03_26_892.jpg, D:\data\IMG\right_2019_08_14_09_03_26_892.jpg, 0, 0, 0, 7.833982E-05
D:\data\IMG\center_2019_08_14_09_03_27_000.jpg, D:\data\IMG\left_2019_08_14_09_03_27_000.jpg, D:\data\IMG\right_2019_08_14_09_03_27_000.jpg, 0, 0, 0, 7.807271E-05
D:\data\IMG\center_2019_08_14_09_03_27_100.jpg, D:\data\IMG\left_2019_08_14_09_03_27_100.jpg, D:\data\IMG\right_2019_08_14_09_03_27_100.jpg, 0, 0, 0, 8.106961E-05
D:\data\IMG\center_2019_08_14_09_03_27_203.jpg, D:\data\IMG\left_2019_08_14_09_03_27_203.jpg, D:\data\IMG\right_2019_08_14_09_03_27_203.jpg, 0, 0, 0, 8.173627E-05
D:\data\IMG\center_2019_08_14_09_03_27_304.jpg, D:\data\IMG\left_2019_08_14_09_03_27_304.jpg, D:\data\IMG\right_2019_08_14_09_03_27_304.jpg, 0, 0, 0, 7.895231E-05
D:\data\IMG\center_2019_08_14_09_03_27_404.jpg, D:\data\IMG\left_2019_08_14_09_03_27_404.jpg, D:\data\IMG\right_2019_08_14_09_03_27_404.jpg, 0, 0, 0, 7.797802E-05
D:\data\IMG\center_2019_08_14_09_03_27_511.jpg, D:\data\IMG\left_2019_08_14_09_03_27_511.jpg, D:\data\IMG\right_2019_08_14_09_03_27_511.jpg, 0, 0, 0, 8.128565E-05
D:\data\IMG\center_2019_08_14_09_03_27_614.jpg, D:\data\IMG\left_2019_08_14_09_03_27_614.jpg, D:\data\IMG\right_2019_08_14_09_03_27_614.jpg, 0, 0, 0, 8.022667E-05
D:\data\IMG\center_2019_08_14_09_03_27_715.jpg, D:\data\IMG\left_2019_08_14_09_03_27_715.jpg, D:\data\IMG\right_2019_08_14_09_03_27_715.jpg, 0, 0, 0, 7.885293E-05
D:\data\IMG\center_2019_08_14_09_03_27_823.jpg, D:\data\IMG\left_2019_08_14_09_03_27_823.jpg, D:\data\IMG\right_2019_08_14_09_03_27_823.jpg, 0, 0, 0, 7.770909E-05
D:\data\IMG\center_2019_08_14_09_03_27_929.jpg, D:\data\IMG\left_2019_08_14_09_03_27_929.jpg, D:\data\IMG\right_2019_08_14_09_03_27_929.jpg, 0, 0, 0, 7.835122E-05
D:\data\IMG\center_2019_08_14_09_03_28_034.jpg, D:\data\IMG\left_2019_08_14_09_03_28_034.jpg, D:\data\IMG\right_2019_08_14_09_03_28_034.jpg, 0, 0, 0, 7.766409E-05
D:\data\IMG\center_2019_08_14_09_03_28_140.jpg, D:\data\IMG\left_2019_08_14_09_03_28_140.jpg, D:\data\IMG\right_2019_08_14_09_03_28_140.jpg, 0, 0, 0, 7.811429E-05
D:\data\IMG\center_2019_08_14_09_03_28_245.jpg, D:\data\IMG\left_2019_08_14_09_03_28_245.jpg, D:\data\IMG\right_2019_08_14_09_03_28_245.jpg, 0, 0, 0, 7.919521E-05
D:\data\IMG\center_2019_08_14_09_03_28_353.jpg, D:\data\IMG\left_2019_08_14_09_03_28_353.jpg, D:\data\IMG\right_2019_08_14_09_03_28_353.jpg, 0, 0, 0, 7.852467E-05
D:\data\IMG\center_2019_08_14_09_03_28_455.jpg, D:\data\IMG\left_2019_08_14_09_03_28_455.jpg, D:\data\IMG\right_2019_08_14_09_03_28_455.jpg, 0, 0, 0, 7.789959E-05
D:\data\IMG\center_2019_08_14_09_03_28_563.jpg, D:\data\IMG\left_2019_08_14_09_03_28_563.jpg, D:\data\IMG\right_2019_08_14_09_03_28_563.jpg, 0, 0, 0, 7.766856E-05
D:\data\IMG\center_2019_08_14_09_03_28_668.jpg, D:\data\IMG\left_2019_08_14_09_03_28_668.jpg, D:\data\IMG\right_2019_08_14_09_03_28_668.jpg, 0, 0, 0, 7.992439E-05
D:\data\IMG\center_2019_08_14_09_03_28_773.jpg, D:\data\IMG\left_2019_08_14_09_03_28_773.jpg, D:\data\IMG\right_2019_08_14_09_03_28_773.jpg, 0, 0, 0, 7.851893E-05
D:\data\IMG\center_2019_08_14_09_03_28_878.jpg, D:\data\IMG\left_2019_08_14_09_03_28_878.jpg, D:\data\IMG\right_2019_08_14_09_03_28_878.jpg, 0, 0, 0, 7.829154E-05
D:\data\IMG\center_2019_08_14_09_03_28_993.jpg, D:\data\IMG\left_2019_08_14_09_03_28_993.jpg, D:\data\IMG\right_2019_08_14_09_03_28_993.jpg, 0, 0, 0, 7.904437E-05
D:\data\IMG\center_2019_08_14_09_03_29_104.jpg, D:\data\IMG\left_2019_08_14_09_03_29_104.jpg, D:\data\IMG\right_2019_08_14_09_03_29_104.jpg, 0, 0, 0, 7.968493E-05
D:\data\IMG\center_2019_08_14_09_03_29_214.jpg, D:\data\IMG\left_2019_08_14_09_03_29_214.jpg, D:\data\IMG\right_2019_08_14_09_03_29_214.jpg, 0, 0, 0, 7.803344E-05
D:\data\IMG\center_2019_08_14_09_03_29_322.jpg, D:\data\IMG\left_2019_08_14_09_03_29_322.jpg, D:\data\IMG\right_2019_08_14_09_03_29_322.jpg, 0, 0, 0, 7.846047E-05
D:\data\IMG\center_2019_08_14_09_03_29_432.jpg, D:\data\IMG\left_2019_08_14_09_03_29_432.jpg, D:\data\IMG\right_2019_08_14_09_03_29_432.jpg, 0, 0, 0, 7.792729E-05
D:\data\IMG\center_2019_08_14_09_03_29_539.jpg, D:\data\IMG\left_2019_08_14_09_03_29_539.jpg, D:\data\IMG\right_2019_08_14_09_03_29_539.jpg, 0, 0, 0, 8.39956E-05
D:\data\IMG\center_2019_08_14_09_03_29_648.jpg, D:\data\IMG\left_2019_08_14_09_03_29_648.jpg, D:\data\IMG\right_2019_08_14_09_03_29_648.jpg, 0, 0, 0, 7.758346E-05
D:\data\IMG\center_2019_08_14_09_03_29_757.jpg, D:\data\IMG\left_2019_08_14_09_03_29_757.jpg, D:\data\IMG\right_2019_08_14_09_03_29_757.jpg, 0, 0, 0, 7.918678E-05
D:\data\IMG\center_2019_08_14_09_03_29_863.jpg, D:\data\IMG\left_2019_08_14_09_03_29_863.jpg, D:\data\IMG\right_2019_08_14_09_03_29_863.jpg, 0, 0, 0, 7.846412E-05
D:\data\IMG\center_2019_08_14_09_03_29_964.jpg, D:\data\IMG\left_2019_08_14_09_03_29_964.jpg, D:\data\IMG\right_2019_08_14_09_03_29_964.jpg, 0, 0, 0, 7.816234E-05
D:\data\IMG\center_2019_08_14_09_03_30_077.jpg, D:\data\IMG\left_2019_08_14_09_03_30_077.jpg, D:\data\IMG\right_2019_08_14_09_03_30_077.jpg, 0, 0, 0, 7.845384E-05
D:\data\IMG\center_2019_08_14_09_03_41_490.jpg, D:\data\IMG\left_2019_08_14_09_03_41_490.jpg, D:\data\IMG\right_2019_08_14_09_03_41_490.jpg, 0, 0, 0, 7.884096E-05
D:\data\IMG\center_2019_08_14_09_03_41_595.jpg, D:\data\IMG\left_2019_08_14_09_03_41_595.jpg, D:\data\IMG\right_2019_08_14_09_03_41_595.jpg, 0, 0, 0, 7.782111E-05
D:\data\IMG\center_2019_08_14_09_03_41_701.jpg, D:\data\IMG\left_2019_08_14_09_03_41_701.jpg, D:\data\IMG\right_2019_08_14_09_03_41_701.jpg, 0, 0, 0, 7.995385E-05
D:\data\IMG\center_2019_08_14_09_03_41_805.jpg, D:\data\IMG\left_2019_08_14_09_03_41_805.jpg, D:\data\IMG\right_2019_08_14_09_03_41_805.jpg, 0, 0, 0, 8.121991E-05
D:\data\IMG\center_2019_08_14_09_03_41_915.jpg, D:\data\IMG\left_2019_08_14_09_03_41_915.jpg, D:\data\IMG\right_2019_08_14_09_03_41_915.jpg, 0, 0, 0, 7.853296E-05
D:\data\IMG\center_2019_08_14_09_03_42_015.jpg, D:\data\IMG\left_2019_08_14_09_03_42_015.jpg, D:\data\IMG\right_2019_08_14_09_03_42_015.jpg, 0, 0, 0, 7.798617E-05
D:\data\IMG\center_2019_08_14_09_03_42_116.jpg, D:\data\IMG\left_2019_08_14_09_03_42_116.jpg, D:\data\IMG\right_2019_08_14_09_03_42_116.jpg, 0, 0, 0, 7.856265E-05
D:\data\IMG\center_2019_08_14_09_03_42_217.jpg, D:\data\IMG\left_2019_08_14_09_03_42_217.jpg, D:\data\IMG\right_2019_08_14_09_03_42_217.jpg, 0, 0, 0, 7.799004E-05
D:\data\IMG\center_2019_08_14_09_03_42_321.jpg, D:\data\IMG\left_2019_08_14_09_03_42_321.jpg, D:\data\IMG\right_2019_08_14_09_03_42_321.jpg, 0, 0, 0, 7.830686E-05
D:\data\IMG\center_2019_08_14_09_03_42_436.jpg, D:\data\IMG\left_2019_08_14_09_03_42_436.jpg, D:\data\IMG\right_2019_08_14_09_03_42_436.jpg, 0, 0.1239972, 0, 0.01994315
D:\data\IMG\center_2019_08_14_09_03_42_538.jpg, D:\data\IMG\left_2019_08_14_09_03_42_538.jpg, D:\data\IMG\right_2019_08_14_09_03_42_538.jpg, 0, 0.411168, 0, 0.3513467
D:\data\IMG\center_2019_08_14_09_03_42_639.jpg, D:\data\IMG\left_2019_08_14_09_03_42_639.jpg, D:\data\IMG\right_2019_08_14_09_03_42_639.jpg, 0, 0.7167269, 0, 1.094146
D:\data\IMG\center_2019_08_14_09_03_42_741.jpg, D:\data\IMG\left_2019_08_14_09_03_42_741.jpg, D:\data\IMG\right_2019_08_14_09_03_42_741.jpg, 0, 1, 0, 2.131429
D:\data\IMG\center_2019_08_14_09_03_42_842.jpg, D:\data\IMG\left_2019_08_14_09_03_42_842.jpg, D:\data\IMG\right_2019_08_14_09_03_42_842.jpg, 0, 1, 0, 3.300474
D:\data\IMG\center_2019_08_14_09_03_42_952.jpg, D:\data\IMG\left_2019_08_14_09_03_42_952.jpg, D:\data\IMG\right_2019_08_14_09_03_42_952.jpg, 0, 1, 0, 4.706512
D:\data\IMG\center_2019_08_14_09_03_43_057.jpg, D:\data\IMG\left_2019_08_14_09_03_43_057.jpg, D:\data\IMG\right_2019_08_14_09_03_43_057.jpg, 0, 1, 0, 5.865356
